id,Name,titleProject_id,class,s,login,password
29,Плясулина Оксана Андреевна,346,8х,2,П_ля,XvxVR1Id
30,Петрикеев Станислав Яковлевич,14,7и,4,П_ет,xT7C537J
31,Моторыгин Илья Георгиевич,238,10и,5,М_от,C03IL16d
32,Рыков Тарас Павлович,174,10и,5,Р_ык,JkbmL1K4
33,Иончикова Елизавета Егоровна,169,8д,5,И_он,c98IsJWX
34,Смолькина Алиса Егоровна,441,7г,5,С_мо,iZU64t31
35,Оболенин Герасим Павлович,472,7и,4,О_бо,792H4cBZ
36,Трощинский Георгий Борисович,67,9д,3,Т_ро,QRo9uBf6
37,Поддубская Лиза Игоревна,496,10а,4,П_од,sSTXhm8T
38,Телькова Валерия Олеговна,335,7х,4,Т_ел,S4J23j55
39,Чигварина Александра Алексеевна,428,10б,2,Ч_иг,02JA9Eqs
40,Киреевский Артур Игоревич,119,7в,3,К_ир,l440bfDH
41,Шумейкин Роман Павлович,420,8в,5,Ш_ум,Zik8vDW0
42,Трушинов Максим Алексиевич,82,8и,4,Т_ру,vc5pFP9N
43,Голюков Денис Сергеевич,62,11б,4,Г_ол,jGIJ141x
44,Хлиманкова Надежда Валерьевна,461,10б,3,Х_ли,lrPSlZJ6
45,Кулаженков Алексей Олегович,367,10в,2,К_ул,5U1OU2r4
46,Бутукин Владимир Адамович,221,7х,5,Б_ут,g2BxyW0N
47,Поддуев Леонид Олегович,149,9х,4,П_од,o229pjQC
48,Ревцев Василий Павлович,360,9х,5,Р_ев,5BxfP9DT
49,Старокожев Артём Юрьевич,46,8д,3,С_та,x5N0Z24f
50,Светошев Максим Михаилович,321,10х,2,С_ве,7w223N8V
51,Старынина Кристина Федоровна,266,9д,3,С_та,mc2KiMNF
52,Востров Дмитрий Денисович,282,9г,3,В_ос,33PDNmv5
53,Бураханова Анастасия Леонидовна,16,8г,2,Б_ур,Z8MAM1dq
54,Понизов Виктор Кириллович,214,11и,5,П_он,u20CuxJX
55,Суздалев Валерий Алексеевич,66,11т,5,С_уз,i4OyEl0F
56,Колендин Дмитрий Алексеевич,153,10в,4,К_ол,67AX1bPS
57,Сулькова Екатерина Андреевна,325,8и,4,С_ул,1R5MxZ4q
58,Аржевитова Надежда Федоровна,242,10в,2,А_рж,nV6nPC07
59,Крассов Валерий Олегович,201,8х,5,К_ра,pX45g6nA
60,Сонураева Инна Андреевна,450,9т,3,С_он,1Q6VM0Xp
61,Пашин Роман Вадимович,204,10д,2,П_аш,wF39ZEX3
62,Фичкина Евгения Федоровна,29,11д,3,Ф_ич,1nJ3RY0r
63,Свилин Олег Виталиевич,123,8в,2,С_ви,Qh72hEZ1
64,Рогоцкий Андрей Адамович,142,9в,2,Р_ог,1QE9AAzg
65,Ахантьев Игорь Валериевич,80,10д,5,А_ха,S8P9Nous
66,Сочиникова Ксения Кирилловна,100,10д,2,С_оч,Rcp5CY2l
67,Остюков Артур Романович,329,11и,3,О_ст,N1kc63mT
68,Брюкина Оксана Викторовна,98,8в,5,Б_рю,H14S8f36
69,Кузовенков Игорь Юрьевич,322,9г,N,К_уз,2PDaWShs
70,Калухов Тарас Иванович,207,11а,3,К_ал,3dO2Z501
71,Батыров Пётр Виталиевич,227,7и,3,Б_ат,6WiO9Mes
72,Озрина Катерина Валерьевна,147,10а,4,О_зр,5Uho3jB2
73,Декалова Полина Леонидовна,470,11д,5,Д_ек,6fXb9B5I
74,Лосицкий Владимир Кириллович,369,9т,5,Л_ос,V1D5ht0h
75,Магнусов Пётр Максимович,437,7и,5,М_аг,0Z2G2m3O
76,Лавренков Михаил Василиевич,188,9б,2,Л_ав,F41hFC2T
77,Шушкалова Вероника Алексеевна,411,8т,5,Ш_уш,ZqM182bF
78,Бороданова Маргарита Дмитриевна,118,7г,5,Б_ор,Bc5p08Mx
79,Циркина Виолетта Федоровна,231,9г,2,Ц_ир,FX691DfJ
80,Болохина Екатерина Андреевна,194,11д,3,Б_ол,n36LY33c
81,Чукалова Дарья Валерьевна,20,10г,4,Ч_ук,T3L5Vvw4
82,Беловолов Степан Петрович,222,9д,2,Б_ел,m3xHDXn3
83,Зудейкина Вероника Ивановна,166,8и,3,З_уд,HxbAq852
84,Макунова Мария Борисовна,47,9в,5,М_ак,1ScjmSYT
85,Верзанский Геннадий Андреевич,497,7д,5,В_ер,KMa26c0w
86,Алтубин Ярослав Леонидович,414,10г,5,А_лт,68LxBq56
87,Аузин Игорь Алексиевич,435,8х,5,А_уз,73AY4h2w
88,Калыгин Степан Тимофеевич,353,8и,2,К_ал,vhdCT47N
89,Дурныгина Полина Игоревна,72,8и,2,Д_ур,P2b0X959
90,Антюфеева Александра Вадимовна,347,8и,2,А_нт,xGTzvAB3
91,Лощинский Борис Романович,210,10б,3,Л_ощ,4R3NT0z0
92,Ходорков Евгений Виталиевич,344,9г,5,Х_од,6xMjTQC4
93,Кафорин Федор Данилович,427,10д,3,К_аф,d80VdBVj
94,Косынская Алиса Дмитриевна,40,9в,3,К_ос,n6zv4BC7
95,Беремцев Артём Антонович,434,11т,2,Б_ер,jq3I5X8R
96,Влянская Мария Андреевна,490,7т,4,В_ля,8y004L5E
97,Мыгеева Лиза Василевна,280,8в,5,М_ыг,2t82NE1U
98,Акутникова Мария Алексеевна,173,11в,2,А_ку,1mUQ88D1
99,Карябкин Константин Максимович,89,7и,2,К_ар,weL40PJk
100,Прилепина Яна Максимовна,30,10в,5,П_ри,L7qKu0nI
101,Ведищев Никита Георгиевич,365,7и,5,В_ед,DLzVDu72
102,Самчева Вероника Борисовна,287,10г,3,С_ам,uT256F1X
103,Пирцхалова Карина Леонидовна,452,10г,5,П_ир,hapEB6PH
104,Павлочев Денис Борисович,432,11д,5,П_ав,9M805rMf
105,Арашкова Екатерина Евгеньевна,356,8х,N,А_ра,jX11HQ9E
106,Байсарова Людмила Василевна,215,11и,2,Б_ай,4DMV4Hy1
107,Кудекина Зинаида Игоревна,250,10и,3,К_уд,D0Bwf4dW
108,Дерналов Виталий Викторович,1,9г,4,Д_ер,GQo735C5
109,Сазинова Галина Романовна,61,9и,3,С_аз,5JH8G9oP
110,Остаченова Марина Эдуардовна,229,9т,5,О_ст,BV7d2t1M
111,Битюкова Яна Егоровна,488,9и,4,Б_ит,SPgh7BnU
112,Иваницкий Константин Борисович,232,8д,5,И_ва,OU6Azc4j
113,Белянский Владислав Игоревич,74,11б,5,Б_ел,Z4IiYfoR
114,Баранкин Артём Алексеевич,382,9т,2,Б_ар,Y7RoHKx2
115,Шкабанова Софья Вадимовна,499,9х,4,Ш_ка,8clD1O23
116,Полозлов Денис Адамович,155,8т,3,П_ол,B4o3bvLA
117,Жунина Светлана Михайловна,162,8в,3,Ж_ун,f7wChAI7
118,Пантыкин Борис Игоревич,245,9х,2,П_ан,79P1GEwv
119,Доутова Марина Богдановна,189,11х,2,Д_оу,Ao9ZhVj8
120,Трещалова Яна Андреевна,330,8б,3,Т_ре,QZ4yQ2dG
121,Ивашечкин Александр Данилович,390,10т,4,И_ва,9PcPVw38
122,Мазьянова Инна Богдановна,416,11в,4,М_аз,9tdGDEaD
123,Корогев Николай Евгеньевич,184,8б,5,К_ор,L1W5bknO
124,Заидова Галина Максимовна,88,9т,4,З_аи,4KUv6zdI
125,Рамхин Кирилл Алексиевич,459,9х,4,Р_ам,TqLQq9Sp
126,Кизбабаев Эдуард Фёдорович,415,11т,2,К_из,rER1SeK3
127,Соурчаков Ярослав Валериевич,268,8б,2,С_оу,05UJX95c
128,Мотяшева Алена Михайловна,404,7т,2,М_от,yds8T22E
129,Горшкова Наталия Яковлевна,340,11а,2,Г_ор,1u98AI9v
130,Зябрицкий Игорь Виталиевич,332,7а,5,З_яб,QzkV0Vc5
131,Шельдяев Игорь Юриевич,97,7д,5,Ш_ел,tDRN61gq
132,Шмелькин Максим Викторович,483,9т,5,Ш_ме,Q1LXDy8f
133,Жалкин Алексей Алексеевич,43,7а,3,Ж_ал,V0NEmD2z
134,Худасов Денис Максимович,70,10д,2,Х_уд,ukHT3P0V
135,Швичкова Наталья Эдуардовна,398,7г,4,Ш_ви,1b43zWXA
136,Едская Жанна Валерьевна,436,11в,4,Е_дс,5H2C984i
137,Поморзина Полина Евгеньевна,122,7д,4,П_ом,x67U8EGI
138,Будачева Кира Олеговна,55,11х,4,Б_уд,UdDPowP9
139,Молкаев Василий Валериевич,216,8д,2,М_ол,SO1R4pGu
140,Яцынин Константин Тимофеевич,285,7г,2,Я_цы,fm21KCKM
141,Маховиков Василий Петрович,391,7х,4,М_ах,Rg5kSM9N
142,Шаметова Евгения Вадимовна,463,7а,2,Ш_ам,zgz7RTS7
143,Законнова Жанна Евгеньевна,442,11и,N,З_ак,W4Bo1eS0
144,Перчихин Аркадий Тимофеевич,164,10т,3,П_ер,LmaQ53S0
145,Бурдасова Ксения Игоревна,203,9а,3,Б_ур,eC0KhOO2
146,Киссин Степан Иванович,251,7х,5,К_ис,0yE5a04Y
147,Вапилина Мария Егоровна,77,7д,2,В_ап,55mqNZbH
148,Сигутина Дарья Федоровна,458,7б,2,С_иг,OmmtJQP8
149,Сошьяков Альберт Фёдорович,17,7т,4,С_ош,1qKvOyRE
150,Лугахина Клара Вадимовна,419,8в,4,Л_уг,AKHn5B70
151,Логецкий Анатолий Виталиевич,372,11б,4,Л_ог,FMo01Kot
152,Ковайкова Юлия Егоровна,75,10г,2,К_ов,D0r2A314
153,Вермутский Валерий Петрович,447,9и,5,В_ер,tCXR7V7t
154,Россомахов Олег Юриевич,56,8в,2,Р_ос,4c8Y3fuL
155,Циплакова Екатерина Егоровна,471,9б,5,Ц_ип,D85wNN6m
156,Квятцева Алла Никитична,138,11в,2,К_вя,h9C9iiLX
157,Выхухолева Лариса Василевна,384,8б,5,В_ых,t317MY42
158,Целохов Андрей Вадимович,433,8и,5,Ц_ел,xR9q5N48
159,Бендин Иван Яковлевич,71,8и,4,Б_ен,2IA548lO
160,Лазученков Василий Алексеевич,381,7х,2,Л_аз,6mPvGC76
161,Скоропухов Михаил Василиевич,69,10и,3,С_ко,J4V60rTB
162,Мухонкин Тарас Романович,126,9и,4,М_ух,7g83MDH6
163,Камерцев Владимир Кириллович,303,7а,3,К_ам,786y8SZX
164,Сандрыкина Анна Олеговна,324,10т,2,С_ан,ugTTH4Y2
165,Недбайлов Алексей Денисович,15,7т,2,Н_ед,o5W2kcP7
166,Серпков Ярослав Георгиевич,380,10б,4,С_ер,3LMZ4n97
167,Хатшуклов Аркадий Николаевич,42,11т,4,Х_ат,6NTyMpaI
168,Литвалиева Алиса Егоровна,10,11и,3,Л_ит,iZ0X2hu1
169,Енесина Лиза Валерьевна,293,9б,5,Е_не,0MhtHVF2
170,Пикальков Эдуард Алексиевич,21,8д,5,П_ик,53qvMh7V
171,Сачинский Валентин Кириллович,125,10т,2,С_ач,uG5pIUnH
172,Тарзанова Евгения Аркадьевна,96,9д,2,Т_ар,rIk3SuO1
173,Лапундин Юрий Игоревич,267,8и,5,Л_ап,sFBSbRs4
174,Личева Лиза Михайловна,453,9б,3,Л_ич,o2M740A1
175,Смароверов Яков Борисович,131,11в,4,С_ма,0Z1S0Ir2
176,Вереина Алла Василевна,295,10и,3,В_ер,ACvB2F6l
177,Погиблева Дарья Леонидовна,283,9в,5,П_ог,Kv1VPpvY
178,Байнова Анастасия Вадимовна,363,7б,3,Б_ай,uIh5170U
179,Шиловский Вячеслав Максимович,438,9и,4,Ш_ил,w67G2bFK
180,Сыждиков Пётр Василиевич,494,11х,5,С_ыж,3P20O66b
181,Каценова Алёна Эдуардовна,165,11т,2,К_ац,yB320B10
182,Мужицких Ева Олеговна,348,8х,3,М_уж,fZRjZIv6
183,Плеснецов Степан Юрьевич,22,10а,2,П_ле,9076QZ8y
184,Игумнова Алёна Сергеевна,114,9д,4,И_гу,G0g8KzdC
185,Хадаров Владимир Валериевич,278,11т,5,Х_ад,A1Hn61lO
186,Ступакова Кира Ивановна,421,8и,3,С_ту,bebSD3CS
187,Шоленинов Федор Максимович,286,11т,4,Ш_ол,yl1BDF5q
188,Гундаров Руслан Николаевич,158,9д,4,Г_ун,kO5v7lMS
189,Гречишева Марина Андреевна,464,7д,2,Г_ре,D9U7oY1N
190,Утилова Алена Андреевна,253,11д,3,У_ти,4ZdR1B75
191,Роткичева Алиса Максимовна,410,10а,4,Р_от,N3oS0z3k
192,Колтышева Марина Вадимовна,87,11г,4,К_ол,t61jZZ32
193,Гурычева Лариса Валерьевна,489,9б,2,Г_ур,EMRz82O1
194,Горцева Кристина Никитична,246,8и,4,Г_ор,Yi5ZTx26
195,Кутурин Геннадий Денисович,197,9в,2,К_ут,FH00LmnC
196,Стефанков Яков Евгеньевич,318,10г,3,С_те,0RA1RtMa
197,Множина Людмила Василевна,90,8б,2,М_но,RvyR0Ey7
198,Семисалов Георгий Иванович,316,9в,3,С_ем,62N3hQ19
199,Рогалов Альберт Валериевич,327,9б,2,Р_ог,21NR429m
200,Черетаева Анастасия Олеговна,341,9б,2,Ч_ер,EvIfBs75
201,Радоминова Любовь Игоревна,25,9и,5,Р_ад,Shr5M01K
202,Шувырина Лиза Андреевна,395,9а,5,Ш_ув,Z79NwjCQ
203,Калиженков Семён Алексеевич,401,11а,4,К_ал,5Y20ZZoX
204,Старокашин Константин Петрович,309,10а,3,С_та,iGG0Zq57
205,Малтоцов Аркадий Яковлевич,218,8а,3,М_ал,953cIF09
206,Кузеванова Ева Егоровна,116,7д,2,К_уз,ob419R4W
207,Нурулина Алёна Егоровна,284,9х,2,Н_ур,2jjJ9l4O
208,Лератов Герасим Сергеевич,374,10а,4,Л_ер,EW15kWF1
209,Людин Руслан Аркадиевич,498,7и,3,Л_юд,tZxn3RFH
210,Пурин Виктор Данилович,154,8и,5,П_ур,Up8eABaN
211,Лютов Виктор Юрьевич,288,11г,2,Л_ют,6J1h8K8w
212,Марюшкина Яна Федоровна,345,10д,5,М_ар,2SnN272B
213,Томилова Кристина Михайловна,492,11б,3,Т_ом,JQXg74n4
214,Дистерев Валерий Валериевич,24,7г,3,Д_ис,S89jAKtw
215,Дочкин Геннадий Алексиевич,52,11и,5,Д_оч,7o8S7BBc
216,Иняхин Руслан Сергеевич,234,7и,5,И_ня,27B1eBXM
217,Знайкова Раиса Егоровна,148,11х,3,З_на,eR97PdOd
218,Кашавцев Аркадий Леонидович,58,7а,4,К_аш,6aB690A9
219,Пятернина Кристина Андреевна,445,7и,2,П_ят,894IVtIC
220,Гусеева Карина Викторовна,263,9и,2,Г_ус,ZHD319g7
221,Кастева Яна Сергеевна,108,7и,2,К_ас,VF4zFx6p
222,Гришанин Тарас Павлович,113,10т,2,Г_ри,gO9H8hXV
223,Грамоткин Илья Викторович,195,8д,5,Г_ра,O5x23OxC
224,Мелисин Геннадий Василиевич,465,10г,2,М_ел,W9NV4tnL
225,Цинина Светлана Яковлевна,105,11г,5,Ц_ин,A5ha28B0
226,Петов Георгий Адамович,57,9а,2,П_ет,AF7wI914
227,Реева Валентина Максимовна,146,11и,5,Р_ее,6V6P8LFk
228,Слесивых Мария Аркадьевна,35,7и,5,С_ле,UzfU5GSg
229,Афтаева Полина Ивановна,193,10д,5,А_фт,rK67HX35
230,Кривицкий Валентин Виталиевич,208,8х,5,К_ри,uE4oBS6J
231,Чубатов Константин Леонидович,279,11а,4,Ч_уб,0rQGrXE0
232,Партенков Геннадий Павлович,418,8х,3,П_ар,cJk79x7N
233,Черушев Григорий Борисович,84,7г,4,Ч_ер,Vk98KP19
234,Тютекин Георгий Тимофеевич,262,7а,2,Т_ют,23lW6F57
235,Янкевский Вячеслав Адамович,167,11г,4,Я_нк,6eHmEYDz
236,Сухручкина Клавдия Аркадьевна,177,7в,4,С_ух,hfJAG8f5
237,Конофалова Клара Петровна,95,11д,5,К_он,gZ308d4N
238,Лигасов Михаил Павлович,491,11г,4,Л_иг,M5Cy34jW
239,Писарьков Альберт Игоревич,313,8в,4,П_ис,G94TU6Vh
240,Варов Кирилл Иванович,28,8а,5,В_ар,83CKsVN8
241,Пурынов Евгений Петрович,244,9и,3,П_ур,212f1VCB
242,Супрутская Вероника Викторовна,187,9а,2,С_уп,ZzewINJ1
243,Скроцкая Алина Федоровна,127,8г,3,С_кр,3OFt1R7K
244,Барадулин Вадим Юрьевич,281,11х,3,Б_ар,CHa0S8z3
245,Точилин Дмитрий Фёдорович,476,8а,2,Т_оч,RROq66K5
246,Бикмуллин Руслан Валериевич,333,11т,2,Б_ик,39eSaPhN
247,Серпичев Василий Алексиевич,394,10х,5,С_ер,RY5MdeZ8
248,Вострышев Яков Аркадиевич,343,8г,5,В_ос,io0C5Mn9
249,Грушчева София Евгеньевна,480,11в,N,Г_ру,3CS2v285
250,Кулапов Александр Юрьевич,109,9б,5,К_ул,LnZX9Jxp
251,Чибисенков Владислав Фёдорович,375,8х,3,Ч_иб,w9sP3Mz0
252,Утилов Роман Василиевич,254,9х,2,У_ти,O2VY6I2l
253,Татаурова Галина Федоровна,145,10т,4,Т_ат,37Y6z0UJ
254,Визавитина Наталия Леонидовна,101,10г,2,В_из,17F1Pp0o
255,Мягченков Артём Денисович,115,7б,4,М_яг,8c8IENqT
256,Брикова Инна Богдановна,256,9б,4,Б_ри,l4Xq4A16
257,Наторкин Валентин Данилович,319,7и,2,Н_ат,DEC9cF21
258,Эштрекова Софья Алексеевна,76,9в,3,Э_шт,q8DPC9sC
259,Кутаманова Кира Андреевна,182,10т,2,К_ут,50esIc4E
260,Кыштымова Евгения Эдуардовна,255,8в,5,К_ыш,x3E74L0J
261,Ккнязева Клавдия Дмитриевна,34,7б,5,К_кн,KVe568G6
262,Глаголина Алиса Никитична,249,9д,2,Г_ла,91a7DM4I
263,Рисина Раиса Валерьевна,451,10а,4,Р_ис,BP8R42jk
264,Ребров Алексей Георгиевич,289,8и,3,Р_еб,tR2Q62z6
265,Вырысалова Александра Евгеньевна,39,11и,2,В_ыр,K0pq736J
266,Гомольский Владимир Юриевич,314,11х,5,Г_ом,h98xLH2z
267,Швинова Марина Федоровна,271,8г,5,Ш_ви,3J6oZ4gq
268,Рудковская Инна Дмитриевна,6,7т,3,Р_уд,J13cs00Q
269,Решеткина Дарья Василевна,408,10и,3,Р_еш,Q25R8Zyk
270,Евстихеев Игорь Василиевич,422,10х,5,Е_вс,qHc20h9I
271,Лазарина Алёна Федоровна,161,8б,3,Л_аз,c3yZAQ0g
272,Гляченков Григорий Николаевич,431,10а,5,Г_ля,PB4M701x
273,Чардынцева Алина Вадимовна,135,10д,3,Ч_ар,bW3W410W
274,Скаредов Яков Иванович,337,9т,5,С_ка,4qbA1OWJ
275,Юрицкий Эдуард Денисович,192,7д,3,Ю_ри,1fGQp5uY
276,Кравчина Светлана Аркадьевна,413,11г,5,К_ра,7yd6YMdY
277,Чмареткова Полина Вадимовна,449,10а,2,Ч_ма,wVB49CK3
278,Углова Галина Романовна,260,9г,3,У_гл,MA49w3Q1
279,Згуровская Виктория Андреевна,220,9т,4,З_гу,CjG1xl4J
280,Секерский Станислав Сергеевич,235,10а,4,С_ек,3aHFs2cG
281,Жевайкин Евгений Адамович,86,11г,3,Ж_ев,r433B06L
282,Коточигов Семён Игоревич,26,9д,5,К_от,nlfG9X3Y
283,Калонин Альберт Денисович,297,8б,2,К_ал,05QzxEHF
284,Валягин Григорий Антонович,94,10в,4,В_ал,1x3P87N0
285,Коцева Кристина Николаевна,412,9г,3,К_оц,UTxIEtu3
286,Голина Кристина Максимовна,3,7х,3,Г_ол,Hrg5X9Ti
287,Батрамеев Анатолий Романович,354,9х,3,Б_ат,p9N0CDsi
288,Чикмарев Валентин Валериевич,306,9и,5,Ч_ик,oeBR6FjF
289,Киницына Валерия Олеговна,202,7х,4,К_ин,P74XV3Jy
290,Числин Юрий Денисович,121,7в,2,Ч_ис,7b20IV4m
291,Стебунова Юлия Романовна,358,9т,3,С_те,EcXZ2u6x
292,Кацов Павел Павлович,236,10г,5,К_ац,80ss0PGk
293,Гоцев Тарас Викторович,41,8в,3,Г_оц,c8IOJP61
294,Мотовицкий Роман Аркадиевич,31,11и,5,М_от,76mIxTDq
295,Чурзина Клара Егоровна,308,10б,3,Ч_ур,aQgGI9p3
296,Щепалкина Валерия Сергеевна,134,9б,4,Щ_еп,a7VNn2I3
297,Утимишев Ярослав Игоревич,239,11а,3,У_ти,q9RZ0qIl
298,Алуханов Кирилл Фёдорович,298,7т,2,А_лу,689NnffS
299,Полунеев Валентин Валериевич,307,8и,2,П_ол,p6Ws858X
300,Крупенова Наталия Андреевна,209,7в,5,К_ру,cOI87cEI
301,Корнюшин Илья Юрьевич,44,10т,3,К_ор,1EcSUwN0
302,Паушева Виолетта Никитична,310,8г,4,П_ау,4HpnB4kJ
303,Берзин Герасим Антонович,349,11т,5,Б_ер,G4Ega38E
304,Шулунова Алла Алексеевна,54,7д,4,Ш_ул,047r0R9I
305,Трепашова София Яковлевна,399,11а,2,Т_ре,t8mb7L5O
306,Чумейкин Константин Антонович,8,8б,5,Ч_ум,KCf8299R
307,Польшиков Денис Игоревич,495,9и,2,П_ол,13C7q5E2
308,Медоусова Жанна Романовна,252,7б,2,М_ед,yP6bv5T2
309,Акуратова Клавдия Андреевна,92,9г,5,А_ку,9X2A8lJu
310,Курмеева Елизавета Валерьевна,486,8а,5,К_ур,dMAzPn6M
311,Бадов Александр Аркадиевич,217,10г,3,Б_ад,wWUKgcA7
312,Бакушин Эдуард Адамович,265,7б,5,Б_ак,XYkC5ckO
313,Чебина Инна Сергеевна,273,10т,2,Ч_еб,XMV7dEjb
314,Подледнова Наталья Ивановна,112,11и,3,П_од,40EiW7U2
315,Садгеева Лиза Евгеньевна,460,11г,3,С_ад,8HeH2jmZ
316,Акушин Борис Павлович,493,9т,2,А_ку,E5744ysN
317,Аришев Руслан Кириллович,379,10т,3,А_ри,sO9s0Yx0
318,Гуслова Кристина Олеговна,389,9в,2,Г_ус,AZ5tH15U
319,Глоточкина Оксана Аркадьевна,370,9и,5,Г_ло,BbU6EzsY
320,Шапина Маргарита Романовна,163,8б,5,Ш_ап,0OaUFU69
321,Дурылин Георгий Валериевич,261,11т,4,Д_ур,K1Jj31nX
322,Болкисева Анна Викторовна,248,7х,4,Б_ол,Ha9u0QEe
323,Багапов Вячеслав Сергеевич,99,7д,4,Б_аг,k5cCPqH9
324,Люцарева Яна Аркадьевна,376,11б,2,Л_юц,271TV2Ye
325,Боготынина София Егоровна,63,11б,5,Б_ог,Zy3eEj98
326,Саюшкин Игорь Алексиевич,211,11х,5,С_аю,SR114Si6
327,Потешных Тамара Николаевна,468,11в,3,П_от,Z49lI6a6
328,Незлина Жанна Василевна,426,8б,5,Н_ез,403qE7bV
329,Федичева Вероника Кирилловна,37,7х,4,Ф_ед,51XXlH0Y
330,Пустынкин Вадим Антонович,388,10в,5,П_ус,48tSoO3N
331,Аринакова Ирина Михайловна,150,8в,5,А_ри,60H8bpHW
332,Обиралкова Мария Егоровна,294,11т,5,О_би,I0yv67I9
333,Аристарова Валентина Максимовна,443,11г,2,А_ри,2PgG708X
334,Яуров Герасим Юрьевич,38,9а,5,Я_ур,X7m0PYJo
335,Духонькин Вячеслав Фёдорович,2,9в,4,Д_ух,fYU9pK36
336,Гвасков Евгений Михаилович,402,9в,5,Г_ва,2b3Cs4Y3
337,Жабынина Галина Николаевна,185,7х,5,Ж_аб,Gd2507W8
338,Шерюкова Виолетта Романовна,440,9б,4,Ш_ер,29p2daTK
339,Колокатов Пётр Евгеньевич,484,10в,3,К_ол,Qp6LqC9e
340,Шайдуков Андрей Михаилович,317,9и,4,Ш_ай,naCIuH0D
341,Смирнягина Дарья Игоревна,425,10в,4,С_ми,23D1YcHz
342,Штырева Ева Олеговна,258,11и,2,Ш_ты,3gT1PjSM
343,Ашукин Вячеслав Михаилович,191,10т,4,А_шу,W78AVhEl
344,Рубченкова Галина Алексеевна,190,9в,3,Р_уб,l0L2Os4L
345,Зархин Иван Алексиевич,478,11и,5,З_ар,6w4yAJ9X
346,Адиотов Дмитрий Павлович,156,7б,3,А_ди,k0UDNbgB
347,Тищенкова Раиса Валерьевна,79,7д,3,Т_ищ,BS395l72
348,Лозеев Илья Петрович,205,10д,2,Л_оз,48ecgT3M
349,Кобяшов Герасим Михаилович,305,11т,2,К_об,5u26BG22
350,Ронова Клавдия Валерьевна,107,7и,4,Р_он,9gJh72N1
351,Стрижнов Алексей Евгеньевич,385,11г,3,С_тр,AIxj3FIm
352,Волынский Алексей Виталиевич,362,11т,5,В_ол,3M9pQJLf
353,Машонский Василий Данилович,23,9д,5,М_аш,7X4C9fAe
354,Буриева Зинаида Аркадьевна,104,11д,4,Б_ур,9AW5O2hP
355,Борщина Алёна Ивановна,377,11а,5,Б_ор,92iZ57K6
356,Белчков Олег Иванович,275,10а,4,Б_ел,caY5VE7R
357,Остропиков Альберт Данилович,157,8г,2,О_ст,8G300SiU
358,Оргонова Любовь Максимовна,264,7б,4,О_рг,4zR5XVnV
359,Мальков Юрий Евгеньевич,228,7г,3,М_ал,96JuG8U2
360,Свльхова Наталья Вадимовна,160,9т,5,С_вл,R622RiVX
361,Мякушков Герасим Леонидович,102,10т,3,М_як,BqM9OtLk
362,Межуев Георгий Юриевич,355,8г,4,М_еж,htjE8QWZ
363,Чериншев Александр Сергеевич,439,8а,2,Ч_ер,723F2eC2
364,Муниров Алексей Андреевич,117,11г,3,М_ун,8PU7JvD6
365,Климухин Руслан Романович,269,10в,3,К_ли,9FeAK0Ee
366,Дембская Екатерина Никитична,64,11б,4,Д_ем,yBi9p10V
